date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,cereals and tubers,Semolina (yellow),849,KG,actual,Retail,PHP,37.5,0.66
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,200,3.49
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,8.44,0.15
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Eggs (duck),786,Unit,actual,Retail,PHP,12.08,0.21
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,225.25,3.94
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,391.43,6.84
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Fish (threadfin bream),859,KG,actual,Retail,PHP,394,6.88
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,158,2.76
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,454.75,7.95
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,215.38,3.76
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,390.38,6.82
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,74.88,1.31
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,96.63,1.69
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,40.75,0.71
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,33.63,0.59
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,99.5,1.74
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,180.75,3.16
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,41,0.72
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,46.63,0.81
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,56.38,0.99
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,51.25,0.9
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,141.25,2.47
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,427.5,7.47
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,8.41,0.15
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,272.5,4.76
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,143.75,2.51
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,372.86,6.51
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,787.5,13.76
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,107.5,1.88
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,83.75,1.46
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,123.75,2.16
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,160,2.8
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,49.38,0.86
2025-03-15,Region IV-A,Quezon,Quezon,4281,13.93,121.61,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,56.88,0.99
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,43.58,0.76
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,56.75,0.99
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,50.57,0.88
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,8.53,0.15
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,236.5,4.13
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,334.75,5.85
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs",Fish (threadfin bream),859,KG,actual,Retail,PHP,413,7.22
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,450,7.86
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,209.75,3.66
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,349.75,6.11
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,321.75,5.62
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,76.25,1.33
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,296.67,5.18
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,91.63,1.6
2025-03-15,Region IV-A,Rizal,Rizal,4357,14.59,121.17,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,177,3.09
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,45.43,0.79
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,64.68,1.13
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,51.83,0.91
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,cereals and tubers,Semolina (yellow),849,KG,actual,Retail,PHP,39.67,0.69
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,405,7.08
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,8.63,0.15
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,190,3.32
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,388.33,6.79
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,226.67,3.96
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,350,6.12
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,93.33,1.63
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,111.67,1.95
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,47.5,0.83
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,123.33,2.15
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,108.33,1.89
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,60.83,1.06
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,171.67,3
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Pineapples,524,KG,actual,Retail,PHP,80.83,1.41
2025-03-15,Region IV-B,Marinduque,Marinduque,4282,13.45,121.84,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,51.67,0.9
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,cereals and tubers,Maize (yellow),136,KG,actual,Retail,PHP,40,0.7
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,42.38,0.74
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.46,1.06
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,108.75,1.9
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,221.25,3.87
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,9.75,0.17
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,233.75,4.08
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,195,3.41
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,170,2.97
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,407.5,7.12
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,370,6.46
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,353.75,6.18
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,96.88,1.69
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,116.88,2.04
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,48.75,0.85
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,140,2.45
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,68.75,1.2
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,82.5,1.44
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,62.5,1.09
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,24.63,0.43
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,227.5,3.97
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,135,2.36
2025-03-15,Region IV-B,Occidental Mindoro,Occidental Mindoro,4283,13.23,120.59,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,31.25,0.55
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,138.75,2.42
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,41.26,0.72
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,47.37,0.83
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,353.33,6.17
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs",Eggs (duck),786,Unit,actual,Retail,PHP,9.75,0.17
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs",Fish (slipmouth),862,KG,actual,Retail,PHP,192,3.35
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs",Fish (threadfin bream),859,KG,actual,Retail,PHP,338.75,5.92
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,172.5,3.01
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,477.5,8.34
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,416.25,7.27
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,233.13,4.07
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,445,7.78
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,776.25,13.56
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,112.5,1.97
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,145,2.53
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,92.5,1.62
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,34.5,0.6
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,105,1.83
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,116.25,2.03
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,152.5,2.66
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,55.63,0.97
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,28.75,0.5
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,60.63,1.06
2025-03-15,Region IV-B,Oriental Mindoro,Oriental Mindoro,4284,13.41,121.18,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,81.88,1.43
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,157.5,2.75
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,64.23,1.12
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,54.57,0.95
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,300,5.24
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,9.71,0.17
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Eggs (duck),786,Unit,actual,Retail,PHP,10.67,0.19
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Fish (frigate tuna),865,KG,actual,Retail,PHP,180,3.15
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,180,3.15
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,160,2.8
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Fish (slipmouth),862,KG,actual,Retail,PHP,128.33,2.24
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,401.97,7.02
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,329.25,5.75
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,616.67,10.77
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,116.75,2.04
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,145,2.53
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,141.25,2.47
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,157.5,2.75
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,136.25,2.38
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,180,3.15
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,58.75,1.03
2025-03-15,Region IV-B,Palawan,Palawan,4358,9.78,118.74,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,99.75,1.74
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,cereals and tubers,Maize (yellow),136,KG,actual,Retail,PHP,70.38,1.23
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,157.5,2.75
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,51.9,0.91
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,107.5,1.88
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,418.75,7.32
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,232.5,4.06
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,175,3.06
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,318.75,5.57
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,223.75,3.91
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,625,10.92
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,95,1.66
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,66.25,1.16
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,122.5,2.14
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,118.75,2.07
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,176.25,3.08
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,67.5,1.18
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,130,2.27
2025-03-15,Region IV-B,Romblon,Romblon,4285,12.58,122.27,vegetables and fruits,Pineapples,524,KG,actual,Retail,PHP,90,1.57
2025-03-15,Region IX,Zamboanga Sibugay,Zamboanga Sibugay,4307,7.78,122.58,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,150,2.62
2025-03-15,Region IX,Zamboanga Sibugay,Zamboanga Sibugay,4307,7.78,122.58,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,43.9,0.77
2025-03-15,Region IX,Zamboanga Sibugay,Zamboanga Sibugay,4307,7.78,122.58,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.45,0.93
